[2026-09-11T12:43:21.329Z] GET https://partner.giloo.ist/en → pending (?ms, ?B)
[2026-09-11T13:14:02.017Z] GET https://connect.facebook.net/signals/config/1628368885218133?v=2.9.398&r=stable&domain=giloo.ist&hme=457e068698591ac437afb4b2e5fbe0266b08712615b8792436a91385ebda0da3&ex_m=115%2C227%2C166%2C26%2C80%2C81%2C158%2C76%2C75%2C11%2C176%2C100%2C20%2C150%2C138%2C45%2C83%2C88%2C146%2C171%2C178%2C31%2C17%2C30%2C18%2C32%2C33%2C34%2C36%2C54%2C159%2C85%2C123%2C22%2C24%2C50%2C46%2C48%2C47%2C93%2C102%2C106%2C121%2C157%2C160%2C52%2C122%2C28%2C25%2C130%2C77%2C42%2C162%2C161%2C163%2C154%2C152%2C29%2C41%2C65%2C120%2C173%2C78%2C21%2C125%2C91%2C74%2C23%2C95%2C96%2C127%2C94%2C148%2C147%2C151%2C107%2C172%2C175%2C40%2C55%2C124%2C53%2C8%2C4%2C5%2C7%2C6%2C3%2C101%2C112%2C180%2C179%2C194%2C241%2C82%2C255%2C254%2C253%2C14%2C27%2C39%2C61%2C114%2C67%2C10%2C71%2C108%2C109%2C110%2C116%2C141%2C37%2C35%2C143%2C144%2C145%2C140%2C139%2C167%2C84%2C170%2C168%2C169%2C56%2C66%2C134%2C19%2C174%2C51%2C305%2C306%2C307%2C304%2C320%2C344%2C234%2C223%2C68%2C224%2C222%2C347%2C338%2C58%2C235%2C118%2C142%2C90%2C132%2C60%2C131%2C137%2C136%2C64%2C72%2C70%2C164%2C86%2C87%2C126%2C43%2C38%2C59%2C62%2C111%2C177%2C1%2C135%2C16%2C133%2C12%2C2%2C63%2C103%2C15%2C73%2C69%2C129%2C99%2C98%2C182%2C183%2C104%2C105%2C9%2C113%2C181%2C57%2C155%2C97%2C89%2C79%2C128%2C117%2C49%2C156%2C0%2C92%2C149%2C153%2C165%2C44%2C119%2C13%2C184%2C251%2C249%2C244%2C246%2C247%2C248%2C245%2C233%2C250%2C252%2C243%2C201%2C202%2C334%2C337%2C336%2C333%2C335%2C257%2C215%2C209%2C213%2C214%2C212%2C207%2C373%2C218%2C210%2C211%2C237%2C208%2C206%2C232%2C363%2C259%2C228%2C200%2C196%2C199%2C197%2C198%2C195%2C193%2C204%2C205%2C203%2C308%2C365%2C328%2C329%2C331%2C330%2C327%2C326%2C216%2C262%2C269%2C270%2C271%2C263%2C265%2C268%2C266%2C267%2C264%2C261%2C281%2C275%2C278%2C274%2C282%2C279%2C273%2C277%2C280%2C276%2C272%2C322%2C341 → pending (?ms, ?B)
[2026-09-11T13:14:02.147Z] GET https://giloo.ist/_nuxt/0129ee4.js → 200 (46ms, 2623B)
[2026-09-11T13:14:02.147Z] GET https://www.googletagmanager.com/gtag/js?id=G-BVNQ2EEDPK&cx=c&gtm=4e6992 → 200 (47ms, 187463B)
[2026-09-11T13:14:02.149Z] GET https://giloo.ist/gtag?id=G-BVNQ2EEDPK&l=dataLayer → 200 (84ms, 189134B)
[2026-09-11T13:14:02.154Z] GET https://js.stripe.com/v3/controller-with-preconnect-6ae134676ba4788da64ec2e25df5695e.html → 200 (26ms, 1685B)
[2026-09-11T13:14:02.155Z] GET https://cdn.qgr.ph/qgraph.4f6b1fb30de9275470d5.js → 200 (115ms, 2951B)
[2026-09-11T13:14:02.155Z] GET https://api.giloo.ist/ipinfo → 200 (151ms, 583B)
[2026-09-11T13:14:02.184Z] GET https://accounts.google.com/gsi/style → 200 (18ms, 665B)
[2026-09-11T13:14:02.184Z] GET https://giloo.ist/_nuxt/img/a4bea91.svg → 200 (49ms, 6502B)
[2026-09-11T13:14:02.184Z] GET https://giloo.ist/_nuxt/img/a7ce769.svg → 200 (48ms, 4474B)
[2026-09-11T13:14:02.184Z] GET https://cdn.jsdelivr.net/npm/@mdi/font@latest/fonts/materialdesignicons-webfont.woff2?v=7.4.47 → 200 (328ms, 403590B)
[2026-09-11T13:14:02.184Z] POST https://api.giloo.ist/v2/notes/getNotesForClient → 200 (677ms, 422B)
[2026-09-11T13:14:02.186Z] GET https://google.com/.well-known/web-identity → 200 (318ms, -534B)
[2026-09-11T13:14:02.186Z] GET https://accounts.google.com/gsi/fedcm.json → 200 (85ms, -597B)
[2026-09-11T13:14:02.192Z] GET https://anylist.c.appier.net/r2?country=TW&enable_cookie_sync=1&url=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&referer=&ssid=FOASVyfqZcHc3Wc7GP94BY&sessidx=1&siteuid=_ZHCdb-8J85-4sKL&appier_utmz={}&_t=1789132442020&_tz=8&uc=TW&tv=2.8.0&eqid=dmwu6N6F3OLbT29k&site=giloo.ist&lt=8385 → 307 (158ms, 168B)
[2026-09-11T13:14:02.192Z] GET https://www.facebook.com/tr?id=1006941549497865&ev=PageView&dl=https%253A%252F%252Fgiloo.ist%252Fzh-TW%252Fepisodes%252F378%252F&rl=&if=false&ts=1789132442191&fbp=fb.2.1789132442191.820405518 → 200 (38ms, 286B)
[2026-09-11T13:14:02.192Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/989285595/?value=0&guid=ON&script=0&random=9092562142388597000 → 302 (263ms, 42B)
[2026-09-11T13:14:02.192Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/944142328/?value=0&guid=ON&script=0&random=1601728329198982700 → 302 (262ms, 42B)
[2026-09-11T13:14:02.201Z] GET https://images.giloo.ist/avatar/376c31bc-b513-42e8-a645-40a2acb1cf1d/4a301072dec6b6a49050e5b294cd7983 → 200 (127ms, 267418B)
[2026-09-11T13:14:02.203Z] GET https://www.facebook.com/tr?id=1006941549497865&ev=type_client_hints&dl=https%253A%252F%252Fgiloo.ist%252Fzh-TW%252Fepisodes%252F378%252F&rl=&if=false&ts=1789132442202&cd[appier_siteid]=giloo.ist&fbp=fb.2.1789132442191.820405518 → 200 (27ms, 239B)
[2026-09-11T13:14:02.203Z] GET https://anylist.c.appier.net/r3/HLcw?url=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&referer=&ssid=FOASVyfqZcHc3Wc7GP94BY&sessidx=2&siteuid=_ZHCdb-8J85-4sKL&appier_utmz={}&_t=1789132442191&_tz=8&uc=TW&tv=2.8.0&eqid=-ysOOUnV5OhPOK4X&ch=%7B%22architecture%22%3A%22arm%22%2C%22bitness%22%3A%2264%22%2C%22brands%22%3A%5B%7B%22brand%22%3A%22Not%3AA-Brand%22%2C%22version%22%3A%2299%22%7D%2C%7B%22brand%22%3A%22HeadlessChrome%22%2C%22version%22%3A%22145%22%7D%2C%7B%22brand%22%3A%22Chromium%22%2C%22version%22%3A%22145%22%7D%5D%2C%22fullVersionList%22%3A%5B%7B%22brand%22%3A%22Not%3AA-Brand%22%2C%22version%22%3A%2299.0.0.0%22%7D%2C%7B%22brand%22%3A%22HeadlessChrome%22%2C%22version%22%3A%22145.0.7632.6%22%7D%2C%7B%22brand%22%3A%22Chromium%22%2C%22version%22%3A%22145.0.7632.6%22%7D%5D%2C%22mobile%22%3Afalse%2C%22model%22%3A%22%22%2C%22platform%22%3A%22macOS%22%2C%22platformVersion%22%3A%2215.6.0%22%2C%22uaFullVersion%22%3A%22145.0.7632.6%22%7D&jsonparams=%7B%22t%22%3A%22type_client_hints%22%7D&site=giloo.ist → 200 (147ms, 654B)
[2026-09-11T13:14:02.230Z] GET https://js.stripe.com/v3/fingerprinted/js/shared-76e4b62c20acb8fb3bfa833d86289491.js → 200 (198ms, 203215B)
[2026-09-11T13:14:02.232Z] GET https://js.stripe.com/v3/fingerprinted/js/controller-with-preconnect-e0a456a0b1709e6272b2907201b51dd5.js → 200 (228ms, 406125B)
[2026-09-11T13:14:02.257Z] POST https://analytics.google.com/g/collect?v=2&tid=G-BVNQ2EEDPK&gtm=45je6992h1v869272029za204zb79612834zd79612834&_p=1789132441363&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGAC&are=1&cid=1141962815.1789130602&frm=0&pscdl=noapi&rcb=6&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.6.0&uaw=0&ul=en-us&gaf=2&_s=1&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153&sid=1789132442&sct=1&seg=0&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=page_view&_fv=1&_ss=1&_ee=1&tfd=8614 → 204 (198ms, ?B)
[2026-09-11T13:14:02.257Z] POST https://stats.g.doubleclick.net/g/collect?v=2&tid=G-BVNQ2EEDPK&cid=1141962815.1789130602&gtm=45je6992h1v869272029za204zb79612834zd79612834&rcb=6&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153 → 204 (198ms, 553B)
[2026-09-11T13:14:02.257Z] POST https://www.google.com/measurement/conversion?random=1789132442251&cv=11&tid=G-BVNQ2EEDPK&fst=1789132442251&fmt=8&en=enter_video_page&gtm=45je6992h1v869272029za204zb79612834zd79612834xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153&u_w=1440&u_h=900&url=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&gacid=1141962815.1789130602&frm=0&tiba=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&gtm_ee=1&npa=0&pscdl=noapi&auid=1193242617.1789132442&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=15.6.0&uaw=0&rcb=6 → 200 (55ms, ?B)
[2026-09-11T13:14:02.257Z] POST https://analytics.google.com/g/collect?v=2&tid=G-BVNQ2EEDPK&gtm=45je6992h1v869272029za204zb79612834zd79612834&_p=1789132441363&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQC&_prs=ok&are=1&cid=1141962815.1789130602&frm=0&pscdl=noapi&rcb=6&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.6.0&uaw=0&ul=en-us&gaf=2&_s=2&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153&sid=1789132442&sct=1&seg=0&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=enter_video_page&_c=1&_ee=1&ep.video_title=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF&epn.video_id=378&ep.owner_type=creator&_et=3&tfd=8621 → 204 (198ms, ?B)
[2026-09-11T13:14:02.257Z] GET https://www.google.com.tw/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-BVNQ2EEDPK&cid=1141962815.1789130602&gtm=45je6992h1v869272029za204zb79612834zd79612834&rcb=6&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153&z=741779560 → 200 (183ms, 408B)
[2026-09-11T13:14:02.267Z] GET https://giloo.ist/_nuxt/9107a31.js → 200 (68ms, 10348B)
[2026-09-11T13:14:02.267Z] GET https://giloo.ist/_nuxt/9bacf05.js → 200 (59ms, 9600B)
[2026-09-11T13:14:02.267Z] GET https://giloo.ist/_nuxt/6e64be7.js → 200 (54ms, 1773B)
[2026-09-11T13:14:02.267Z] GET https://giloo.ist/_nuxt/323bd0b.js → 200 (56ms, 11164B)
[2026-09-11T13:14:02.267Z] GET https://giloo.ist/_nuxt/65ed25d.js → 200 (56ms, 3038B)
[2026-09-11T13:14:02.267Z] GET https://giloo.ist/_nuxt/1340337.js → 200 (55ms, 9696B)
[2026-09-11T13:14:02.267Z] GET https://giloo.ist/_nuxt/e58c7f0.js → 200 (61ms, 31805B)
[2026-09-11T13:14:02.271Z] GET https://cdn-prd-gcp-jp0.aiqua.io/sdk/v3/c/aiqua.js → 200 (275ms, 153240B)
[2026-09-11T13:14:02.350Z] GET https://s.c.appier.net/aprcm?a_i=%2Fr2%3Fcountry%3DTW%26enable_cookie_sync%3D1%26url%3Dhttps%253A%252F%252Fgiloo.ist%252Fzh-TW%252Fepisodes%252F378%252F%26referer%3D%26ssid%3DFOASVyfqZcHc3Wc7GP94BY%26sessidx%3D1%26siteuid%3D_ZHCdb-8J85-4sKL%26appier_utmz%3D%7B%7D%26_t%3D1789132442020%26_tz%3D8%26uc%3DTW%26tv%3D2.8.0%26eqid%3Ddmwu6N6F3OLbT29k%26site%3Dgiloo.ist%26lt%3D8385&gdpr=0&gdpr_consent= → 302 (311ms, ?B)
[2026-09-11T13:14:02.455Z] GET https://www.google.com/pagead/1p-user-list/944142328/?value=0&guid=ON&script=0&random=1601728329198982700&is_vtc=1&cid=CAQS7AEAQM4h3IlNUMlpZUsqLGHJNl7TI2OFRjnae6I9TnNc1CjQe19bhriu0rhnIdcfVt1SKXjKjgM-sjblfDicCgpevT5O12apjieBYEvDwglOD-69nQPrdznnlND_Gpd8eBAUzws5OvQ5h0a6SOYtv9fQBONUrGG4LrMDnW18iLFTHSeqX_vurJp6SmGOvOfYFq6bnROLbI-nW36bdxF0rImbLMqs_sq1unhPejZlaksAfOzW4oAzlhl8PBJCf1x2_WyWAlyoBpIiz8WF0GLRRDrtJpR1hfcrtwIkTPdbp8IxuF1jnbeK_H57N1L9Sw&random=1905489137 → 302 (90ms, 42B)
[2026-09-11T13:14:02.455Z] GET https://www.google.com/pagead/1p-user-list/989285595/?value=0&guid=ON&script=0&random=9092562142388597000&is_vtc=1&cid=CAQS7AEAQM4h3IzOLBYZDrPg3NpPXPgbFlGrTzAsOwPrMWhnvKq8s5TZ1MR_Qtx6BHNK5pjNMyJ7_5Fb_BhWZeR3nnWeDjq3g3XPO5GhQAxKzz2K6piOd8jrsoaFlSX2h40xckKP-gmUdfgeNIVptExSMALIzmopl-EOqPjSS1Wy3MT2XA2FOHrNn48bP9B9Hb-ZTMv8j3ZPYITQU7mHy2Lk9YsylMWQ6QIonSWhpXmmhSk_VA7dJ72ncPia_I2dZmffZUi5gFTTYWXj-Q-IRddrE47PZxcpqIsqXMbScAq3Pj3eNeYs8fHcvj1_NWd5jw&random=216724878 → 302 (90ms, 42B)
[2026-09-11T13:14:02.504Z] GET https://accounts.google.com/gsi/fedcm/listaccounts → 200 (55ms, -1056B)
[2026-09-11T13:14:02.542Z] GET https://js.stripe.com/v3/.deploy_status_henson.json → 200 (58ms, -554B)
[2026-09-11T13:14:02.542Z] GET https://js.stripe.com/v3/fingerprinted/js/stripe-cookies-cb874ba43dc774eea5d238d216d59fa2.js → 200 (57ms, 14385B)
[2026-09-11T13:14:02.542Z] GET https://js.stripe.com/v3/.deploy_status_henson.json → 200 (57ms, 809B)
[2026-09-11T13:14:02.544Z] GET https://js.stripe.com/v3/fingerprinted/js/consumerSchema-126105e4e6d05536ba010c7bb70b5904.js → 200 (54ms, 5490B)
[2026-09-11T13:14:02.545Z] GET https://www.google.com.tw/pagead/1p-user-list/944142328/?value=0&guid=ON&script=0&random=1601728329198982700&is_vtc=1&cid=CAQS7AEAQM4h3IlNUMlpZUsqLGHJNl7TI2OFRjnae6I9TnNc1CjQe19bhriu0rhnIdcfVt1SKXjKjgM-sjblfDicCgpevT5O12apjieBYEvDwglOD-69nQPrdznnlND_Gpd8eBAUzws5OvQ5h0a6SOYtv9fQBONUrGG4LrMDnW18iLFTHSeqX_vurJp6SmGOvOfYFq6bnROLbI-nW36bdxF0rImbLMqs_sq1unhPejZlaksAfOzW4oAzlhl8PBJCf1x2_WyWAlyoBpIiz8WF0GLRRDrtJpR1hfcrtwIkTPdbp8IxuF1jnbeK_H57N1L9Sw&random=1905489137&ipr=y → 200 (54ms, 108B)
[2026-09-11T13:14:02.545Z] GET https://www.google.com.tw/pagead/1p-user-list/989285595/?value=0&guid=ON&script=0&random=9092562142388597000&is_vtc=1&cid=CAQS7AEAQM4h3IzOLBYZDrPg3NpPXPgbFlGrTzAsOwPrMWhnvKq8s5TZ1MR_Qtx6BHNK5pjNMyJ7_5Fb_BhWZeR3nnWeDjq3g3XPO5GhQAxKzz2K6piOd8jrsoaFlSX2h40xckKP-gmUdfgeNIVptExSMALIzmopl-EOqPjSS1Wy3MT2XA2FOHrNn48bP9B9Hb-ZTMv8j3ZPYITQU7mHy2Lk9YsylMWQ6QIonSWhpXmmhSk_VA7dJ72ncPia_I2dZmffZUi5gFTTYWXj-Q-IRddrE47PZxcpqIsqXMbScAq3Pj3eNeYs8fHcvj1_NWd5jw&random=216724878&ipr=y → 200 (54ms, 154B)
[2026-09-11T13:14:02.575Z] GET blob:https://giloo.ist/c24eb672-f150-433c-8822-2edebb383ac3 → 200 (5ms, -57B)
[2026-09-11T13:14:02.577Z] GET https://aiqua-user.c.appier.net/web-inapp/?appId=4f6b1fb30de9275470d5&firstTime=1&wUserId=6866717763813653&versionNo=0 → pending (?ms, ?B)
[2026-09-11T13:14:02.606Z] POST https://giloo.ist/cdn-cgi/rum? → 204 (30ms, 490B)
[2026-09-11T13:14:02.661Z] GET https://anylist.c.appier.net/r2?country=TW&enable_cookie_sync=1&url=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&referer=&ssid=FOASVyfqZcHc3Wc7GP94BY&sessidx=1&siteuid=_ZHCdb-8J85-4sKL&appier_utmz={}&_t=1789132442020&_tz=8&uc=TW&tv=2.8.0&eqid=dmwu6N6F3OLbT29k&site=giloo.ist&lt=8385&noredir=1 → 200 (65ms, 77B)
[2026-09-11T13:14:02.936Z] GET https://js.stripe.com/v3/m-outer-3437aaddcdf6922d623e172c2d6f9278.html → 200 (52ms, 1071B)
[2026-09-11T13:14:02.994Z] GET https://js.stripe.com/v3/fingerprinted/js/m-outer-15a2b40a058ddff1cffdb63779fe3de1.js → 200 (24ms, 895B)
[2026-09-11T13:14:03.020Z] GET https://m.stripe.network/inner.html → pending (?ms, ?B)
[2026-09-11T13:14:03.266Z] GET https://m.stripe.network/out-4.5.45.js → 200 (69ms, 14381B)
[2026-09-11T13:14:03.381Z] POST https://m.stripe.com/6 → 200 (627ms, 580B)
[2026-09-11T13:14:03.605Z] POST https://r.stripe.com/b → pending (?ms, ?B)
[2026-09-11T13:14:03.605Z] POST https://r.stripe.com/b → pending (?ms, ?B)
[2026-09-11T13:14:03.761Z] GET https://api.quantumgraph.com/web/cm/ → 302 (175ms, ?B)
[2026-09-11T13:14:03.936Z] GET https://gocm.c.appier.net/qg?a_i=/web/cm/?from=dback → pending (?ms, ?B)
[2026-09-11T13:14:04.167Z] GET https://api.quantumgraph.com/web/cm/?from=dback&qaid=fFeejy6cWrZUcmexhaO52Q&noredir=1 → 201 (73ms, 213B)
[2026-09-11T13:14:04.242Z] POST https://aiqua-sdk.c.appier.net/aiqua/web/4f6b1fb30de9275470d5/data/ → 200 (243ms, 64B)
[2026-09-11T13:14:05.021Z] POST https://r.stripe.com/b → pending (?ms, ?B)
[2026-09-11T13:14:06.352Z] GET https://giloo.ist/_nuxt/img/12c0142.svg → 200 (22ms, -807B)
[2026-09-11T13:14:06.352Z] GET https://images.giloo.ist/video_images/covers/603c7b52-9d3e-4f87-b217-59dd4e1b7865/83700429714655726f80e399f99fbd46 → 200 (22ms, -908B)
[2026-09-11T13:14:06.352Z] GET https://giloo.ist/_nuxt/img/a4bea91.svg → 200 (23ms, -810B)
[2026-09-11T13:14:06.353Z] GET https://giloo.ist/_nuxt/img/a7ce769.svg → 200 (23ms, -804B)
[2026-09-11T13:14:07.585Z] POST https://aiqua-sdk.c.appier.net/aiqua/web/4f6b1fb30de9275470d5/data/ → 200 (64ms, 64B)
[2026-09-11T13:14:07.606Z] GET https://js.stripe.com/v3/fingerprinted/js/trusted-types-checker-e80b3cae3b1db2e27d3062d4e7b03473.js → 200 (36ms, 545B)
[2026-09-11T13:14:08.612Z] POST https://r.stripe.com/b → 200 (207ms, 184B)
[2026-09-11T13:14:17.586Z] POST https://aiqua-sdk.c.appier.net/aiqua/web/4f6b1fb30de9275470d5/data/ → 200 (81ms, 64B)
[2026-09-11T13:14:20.169Z] POST https://analytics.google.com/g/collect?v=2&tid=G-BVNQ2EEDPK&gtm=45je6992h1v869272029za204zb79612834zd79612834&_p=1789132441363&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQC&are=1&cid=1141962815.1789130602&frm=0&pscdl=noapi&rcb=6&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.6.0&uaw=0&ul=en-us&gaf=2&_s=3&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153&sid=1789132442&sct=1&seg=1&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=google_one_tap&_ee=1&ep.status=skipped&ep.reason=unknown_reason&_et=12902&tfd=26529 → 204 (60ms, ?B)
[2026-09-11T13:15:04.986Z] GET https://giloo.ist/zh-TW/episodes/378/ → pending (?ms, ?B)
[2026-09-11T13:15:06.274Z] POST https://analytics.google.com/g/collect?v=2&tid=G-BVNQ2EEDPK&gtm=45je6992h1v869272029za204zb79612834zd79612834&_p=1789132441363&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQC&are=1&cid=1141962815.1789130602&frm=0&pscdl=noapi&rcb=6&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.6.0&uaw=0&ul=en-us&gaf=2&_s=4&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153&sid=1789132442&sct=1&seg=1&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=user_engagement&_et=51092&tfd=72612 → pending (?ms, ?B)
[2026-09-11T13:15:06.274Z] GET https://www.google.com.tw/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-BVNQ2EEDPK&cid=1141962815.1789130602&gtm=45je6992h1v869272029za204zb79612834zd79612834&rcb=6&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153&z=908445507 → pending (?ms, ?B)
[2026-09-11T13:15:06.274Z] POST https://giloo.ist/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-11T13:15:06.284Z] POST https://www.google.com/g/collect?v=2&tid=G-BVNQ2EEDPK&gtm=45je6992h1v869272029za204zb79612834zd79612834&_p=1789132441363&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQC&are=1&cid=1141962815.1789130602&frm=0&pscdl=noapi&rcb=6&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.6.0&uaw=0&ul=en-us&gaf=3&_s=4&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153&sid=1789132442&sct=1&seg=1&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=user_engagement&_et=51092&tfd=72612 → pending (?ms, ?B)
[2026-09-11T13:15:06.287Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans:wght@400;500;700&display=swap → 200 (3ms, -698B)
[2026-09-11T13:15:06.287Z] GET https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css → 200 (7ms, -673B)
[2026-09-11T13:15:06.287Z] GET https://images.giloo.ist/video_images/covers/603c7b52-9d3e-4f87-b217-59dd4e1b7865/83700429714655726f80e399f99fbd46 → 200 (17ms, -908B)
[2026-09-11T13:15:06.287Z] GET https://accounts.google.com/gsi/client → 200 (20ms, -1098B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/0394033.js → 200 (8ms, -799B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/78a26f5.js → 200 (9ms, -789B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/a604a1e.js → 200 (27ms, -800B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/f1a7426.js → 200 (16ms, -797B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/4b97434.js → 200 (8ms, -789B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/5e16231.js → 200 (8ms, -792B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/d3350c6.js → 200 (8ms, -800B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/9ac7980.js → 200 (10ms, -797B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/736a6fe.js → 200 (8ms, -796B)
[2026-09-11T13:15:06.287Z] GET https://giloo.ist/_nuxt/7d245c8.js → 200 (8ms, -794B)
